0.0246	0.9927
0.0246	0.9927
0.0246	0.9928
0.0245	0.9928
0.0245	0.9928
0.0245	0.9928
0.0245	0.9928
0.0247	0.9927
0.0246	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0249	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9928
0.0249	0.9927
0.0249	0.9927
0.0250	0.9927
0.0249	0.9927
0.0249	0.9927
0.0249	0.9927
0.0249	0.9927
0.0250	0.9927
0.0249	0.9927
0.0249	0.9927
0.0250	0.9927
0.0249	0.9928
0.0249	0.9927
0.0249	0.9927
0.0249	0.9928
0.0249	0.9927
0.0250	0.9927
0.0249	0.9927
0.0251	0.9927
0.0251	0.9927
0.0252	0.9927
0.0251	0.9927
0.0251	0.9927
0.0251	0.9927
0.0251	0.9927
0.0251	0.9927
0.0250	0.9927
0.0250	0.9927
0.0250	0.9927
0.0250	0.9928
0.0250	0.9927
0.0250	0.9927
0.0250	0.9927
0.0250	0.9927
0.0251	0.9927
0.0250	0.9927
0.0250	0.9927
0.0250	0.9927
0.0250	0.9927
0.0250	0.9927
0.0249	0.9927
0.0249	0.9927
0.0249	0.9927
0.0248	0.9928
0.0249	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0249	0.9926
0.0248	0.9926
0.0248	0.9926
0.0248	0.9926
0.0248	0.9926
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9926
0.0247	0.9927
0.0247	0.9927
0.0246	0.9927
0.0246	0.9927
0.0246	0.9927
0.0246	0.9927
0.0246	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0246	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0246	0.9927
0.0246	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0246	0.9927
0.0245	0.9927
0.0246	0.9927
0.0247	0.9926
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0249	0.9926
0.0248	0.9926
0.0248	0.9926
0.0248	0.9926
0.0248	0.9926
0.0248	0.9926
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0246	0.9927
0.0246	0.9927
0.0246	0.9927
0.0248	0.9927
0.0249	0.9927
0.0249	0.9927
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0250	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9926
0.0249	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0248	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0247	0.9927
0.0246	0.9927
0.0246	0.9927
0.0246	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9928
0.0245	0.9928
0.0246	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0245	0.9927
0.0244	0.9928
0.0244	0.9928
0.0244	0.9928
0.0244	0.9928
0.0244	0.9928
0.0244	0.9928
0.0244	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0244	0.9928
0.0244	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0245	0.9928
0.0245	0.9927
0.0245	0.9927
0.0244	0.9927
0.0244	0.9928
0.0244	0.9928
0.0244	0.9927
0.0244	0.9927
0.0244	0.9928
0.0244	0.9928
0.0244	0.9928
0.0243	0.9928
0.0244	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0242	0.9928
0.0243	0.9928
0.0242	0.9928
0.0242	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9927
0.0243	0.9928
0.0243	0.9928
0.0244	0.9927
0.0243	0.9927
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9927
0.0243	0.9928
0.0243	0.9928
0.0243	0.9927
0.0242	0.9927
0.0243	0.9927
0.0244	0.9927
0.0243	0.9927
0.0243	0.9927
0.0243	0.9927
0.0243	0.9927
0.0242	0.9928
0.0243	0.9928
0.0243	0.9928
0.0243	0.9928
0.0242	0.9928
0.0242	0.9928
0.0242	0.9928
0.0242	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9927
0.0241	0.9927
0.0241	0.9927
0.0241	0.9927
0.0242	0.9927
0.0241	0.9927
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0241	0.9928
0.0242	0.9927
0.0241	0.9927
0.0241	0.9927
0.0241	0.9928
0.0241	0.9927
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0239	0.9928
0.0239	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9927
0.0240	0.9927
0.0240	0.9927
0.0240	0.9927
0.0240	0.9927
0.0240	0.9927
0.0240	0.9927
0.0240	0.9927
0.0240	0.9927
0.0239	0.9927
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0238	0.9928
0.0238	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0240	0.9928
0.0241	0.9928
0.0241	0.9928
0.0241	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9929
0.0238	0.9929
0.0238	0.9929
0.0238	0.9929
0.0238	0.9929
0.0238	0.9929
0.0238	0.9929
0.0239	0.9928
0.0239	0.9928
0.0238	0.9929
0.0238	0.9929
0.0238	0.9928
0.0238	0.9928
0.0238	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0239	0.9928
0.0238	0.9928
0.0238	0.9929
0.0238	0.9929
0.0238	0.9929
0.0237	0.9929
0.0237	0.9929
0.0237	0.9929
0.0237	0.9929
0.0237	0.9929
0.0237	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0236	0.9929
0.0235	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0235	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0235	0.9929
0.0236	0.9929
0.0236	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0236	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0235	0.9929
0.0234	0.9930
0.0044	1.0000
0.0053	1.0000
0.0045	1.0000
0.0085	0.9961
0.0077	0.9969
0.0083	0.9974
0.0086	0.9978
0.0090	0.9971
0.0170	0.9948
0.0230	0.9930
0.0249	0.9929
0.0240	0.9928
0.0245	0.9928
0.0242	0.9927
0.0228	0.9932
0.0237	0.9927
0.0225	0.9931
0.0216	0.9935
0.0244	0.9930
0.0234	0.9934
0.0233	0.9937
0.0225	0.9940
0.0216	0.9942
0.0218	0.9941
0.0210	0.9944
0.0211	0.9943
0.0205	0.9945
0.0199	0.9947
0.0195	0.9949
0.0191	0.9951
0.0186	0.9952
0.0186	0.9951
0.0181	0.9953
0.0176	0.9954
0.0173	0.9955
0.0168	0.9957
0.0201	0.9954
0.0196	0.9955
0.0196	0.9954
0.0211	0.9945
0.0211	0.9945
0.0209	0.9944
0.0220	0.9942
0.0220	0.9941
0.0217	0.9943
0.0214	0.9944
0.0214	0.9943
0.0217	0.9941
0.0221	0.9939
0.0222	0.9939
0.0221	0.9940
0.0222	0.9940
0.0221	0.9940
0.0224	0.9936
0.0226	0.9935
0.0232	0.9934
0.0244	0.9931
0.0245	0.9931
0.0242	0.9932
0.0239	0.9934
0.0236	0.9935
0.0234	0.9934
0.0232	0.9934
0.0236	0.9934
0.0234	0.9935
0.0233	0.9935
0.0232	0.9935
0.0233	0.9935
0.0232	0.9934
0.0237	0.9933
0.0237	0.9932
0.0235	0.9933
0.0232	0.9934
0.0230	0.9935
0.0233	0.9933
0.0238	0.9932
0.0236	0.9933
0.0239	0.9931
0.0242	0.9930
0.0240	0.9931
0.0239	0.9932
0.0240	0.9931
0.0241	0.9931
0.0241	0.9931
0.0239	0.9932
0.0236	0.9933
0.0235	0.9933
0.0234	0.9933
0.0231	0.9934
0.0231	0.9934
0.0230	0.9935
0.0229	0.9935
0.0227	0.9935
0.0225	0.9936
0.0225	0.9935
0.0223	0.9936
0.0222	0.9936
0.0220	0.9936
0.0222	0.9936
0.0223	0.9936
0.0221	0.9937
0.0220	0.9937
0.0219	0.9938
0.0218	0.9938
0.0219	0.9938
0.0219	0.9937
0.0220	0.9937
0.0220	0.9937
0.0220	0.9937
0.0218	0.9938
0.0221	0.9937
0.0220	0.9938
0.0220	0.9938
0.0220	0.9938
0.0223	0.9937
0.0222	0.9937
0.0224	0.9936
0.0223	0.9936
0.0222	0.9936
0.0220	0.9937
0.0221	0.9936
0.0222	0.9936
0.0224	0.9936
0.0224	0.9936
0.0222	0.9936
0.0223	0.9936
0.0223	0.9935
0.0222	0.9936
0.0222	0.9935
0.0221	0.9936
0.0219	0.9936
0.0218	0.9937
0.0216	0.9937
0.0216	0.9937
0.0218	0.9936
0.0217	0.9937
0.0218	0.9937
0.0217	0.9937
0.0217	0.9936
0.0216	0.9936
0.0216	0.9936
0.0214	0.9937
0.0215	0.9936
0.0214	0.9937
0.0213	0.9936
0.0214	0.9936
0.0213	0.9936
0.0212	0.9937
0.0212	0.9936
0.0212	0.9936
0.0211	0.9936
0.0210	0.9937
0.0213	0.9936
0.0212	0.9937
0.0212	0.9936
0.0212	0.9936
0.0214	0.9936
0.0218	0.9936
0.0218	0.9936
0.0225	0.9935
0.0226	0.9935
0.0226	0.9935
0.0225	0.9936
0.0224	0.9936
0.0226	0.9936
0.0225	0.9936
0.0226	0.9936
0.0226	0.9935
0.0225	0.9936
0.0224	0.9936
0.0225	0.9936
0.0226	0.9936
0.0225	0.9936
0.0226	0.9936
0.0225	0.9936
0.0224	0.9937
0.0224	0.9936
0.0228	0.9935
0.0228	0.9935
0.0228	0.9935
0.0228	0.9935
0.0227	0.9935
0.0228	0.9934
0.0230	0.9933
0.0230	0.9933
0.0231	0.9932
0.0230	0.9932
0.0230	0.9932
0.0229	0.9933
0.0228	0.9933
0.0227	0.9933
0.0226	0.9934
0.0226	0.9934
0.0225	0.9934
0.0227	0.9933
0.0226	0.9934
0.0226	0.9933
0.0226	0.9933
0.0228	0.9933
0.0228	0.9932
0.0227	0.9933
0.0227	0.9933
0.0230	0.9933
0.0231	0.9932
0.0233	0.9932
0.0232	0.9932
0.0231	0.9932
0.0233	0.9932
0.0237	0.9931
0.0236	0.9932
0.0236	0.9932
0.0235	0.9932
0.0235	0.9932
0.0234	0.9932
0.0234	0.9932
0.0233	0.9932
0.0233	0.9932
0.0232	0.9932
0.0232	0.9932
0.0231	0.9932
0.0231	0.9932
0.0230	0.9932
0.0229	0.9933
0.0229	0.9933
0.0228	0.9933
0.0229	0.9933
0.0230	0.9932
0.0230	0.9932
0.0230	0.9931
0.0234	0.9931
0.0233	0.9931
0.0234	0.9931
0.0234	0.9931
0.0236	0.9930
0.0235	0.9930
0.0239	0.9930
0.0239	0.9930
0.0238	0.9930
0.0238	0.9930
0.0238	0.9930
0.0237	0.9930
0.0238	0.9930
0.0239	0.9930
0.0238	0.9930
0.0239	0.9929
0.0242	0.9929
0.0241	0.9929
0.0241	0.9929
0.0240	0.9929
0.0241	0.9928
0.0240	0.9929
0.0239	0.9929
0.0239	0.9929
0.0238	0.9930
0.0237	0.9930
0.0236	0.9930
0.0236	0.9930
0.0241	0.9930
0.0240	0.9930
0.0242	0.9929
0.0244	0.9929
0.0245	0.9928
0.0244	0.9929
0.0244	0.9929
0.0244	0.9929
0.0243	0.9929
0.0242	0.9929
0.0242	0.9929
0.0244	0.9929
0.0243	0.9929
0.0243	0.9929
0.0243	0.9929
0.0243	0.9929
0.0243	0.9929
0.0242	0.9929
0.0242	0.9929
0.0243	0.9929
0.0244	0.9929
0.0243	0.9929
0.0243	0.9929
0.0242	0.9929
0.0242	0.9929
0.0241	0.9929
0.0241	0.9929
0.0241	0.9929
0.0241	0.9929
0.0240	0.9929
0.0240	0.9929
0.0239	0.9930
0.0240	0.9929
0.0241	0.9929
0.0241	0.9929
0.0241	0.9928
0.0241	0.9928
0.0240	0.9928
0.0240	0.9928
0.0240	0.9928
0.0239	0.9929
0.0238	0.9929
0.0238	0.9929
0.0239	0.9929
0.0239	0.9928
0.0240	0.9928
0.0239	0.9928
0.0239	0.9929
0.0239	0.9929
0.0238	0.9929
0.0238	0.9929
0.0237	0.9929
0.0236	0.9929
0.0236	0.9930
0.0235	0.9930
0.0235	0.9930
0.0236	0.9930
0.0236	0.9930
0.0235	0.9930
0.0235	0.9931
0.0234	0.9931
0.0234	0.9931
0.0233	0.9931
0.0233	0.9931
0.0234	0.9931
0.0234	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0237	0.9930
0.0237	0.9931
0.0236	0.9931
0.0238	0.9930
0.0238	0.9930
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9930
0.0237	0.9930
0.0237	0.9930
0.0237	0.9931
0.0237	0.9931
0.0236	0.9931
0.0236	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0236	0.9931
0.0236	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0234	0.9932
0.0234	0.9931
0.0234	0.9931
0.0234	0.9931
0.0234	0.9931
0.0233	0.9932
0.0236	0.9931
0.0236	0.9931
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0236	0.9932
0.0235	0.9932
0.0236	0.9932
0.0237	0.9932
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0238	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0238	0.9931
0.0239	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0236	0.9931
0.0236	0.9932
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0236	0.9931
0.0238	0.9931
0.0238	0.9931
0.0237	0.9931
0.0238	0.9931
0.0238	0.9931
0.0239	0.9931
0.0239	0.9931
0.0238	0.9931
0.0238	0.9931
0.0238	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9932
0.0235	0.9932
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9932
0.0236	0.9931
0.0236	0.9931
0.0236	0.9932
0.0235	0.9931
0.0235	0.9932
0.0235	0.9932
0.0235	0.9931
0.0236	0.9931
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0234	0.9932
0.0234	0.9932
0.0234	0.9932
0.0234	0.9932
0.0235	0.9931
0.0234	0.9932
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0234	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0234	0.9931
0.0234	0.9931
0.0234	0.9931
0.0234	0.9931
0.0233	0.9931
0.0234	0.9931
0.0234	0.9931
0.0234	0.9931
0.0234	0.9932
0.0234	0.9932
0.0234	0.9931
0.0233	0.9931
0.0234	0.9931
0.0233	0.9932
0.0234	0.9932
0.0234	0.9932
0.0235	0.9931
0.0235	0.9931
0.0236	0.9931
0.0236	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9930
0.0238	0.9930
0.0238	0.9930
0.0237	0.9931
0.0238	0.9930
0.0237	0.9931
0.0237	0.9931
0.0237	0.9930
0.0238	0.9930
0.0238	0.9931
0.0237	0.9931
0.0237	0.9931
0.0237	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0236	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0235	0.9931
0.0234	0.9931
0.0234	0.9931
0.0235	0.9931
0.0234	0.9931
0.0234	0.9931
0.0234	0.9931
0.0234	0.9931
0.0235	0.9931
0.0235	0.9930
0.0235	0.9930
0.0235	0.9931
0.0234	0.9931
0.0234	0.9931
0.0234	0.9931
0.0234	0.9931
0.0233	0.9931
0.0233	0.9931
0.0232	0.9931
0.0232	0.9932
0.0232	0.9932
0.0232	0.9932
0.0232	0.9932
0.0231	0.9932
0.0231	0.9932
0.0231	0.9932
0.0230	0.9932
0.0230	0.9932
0.0230	0.9932
0.0229	0.9932
0.0230	0.9932
0.0230	0.9932
0.0229	0.9932
0.0231	0.9932
0.0232	0.9932
0.0232	0.9932
0.0232	0.9932
0.0231	0.9932
0.0231	0.9932
0.0231	0.9932
0.0231	0.9932
0.0231	0.9932
0.0231	0.9932
0.0232	0.9932
0.0232	0.9932
0.0232	0.9932
0.0231	0.9932
0.0231	0.9932
0.0231	0.9932
0.0234	0.9932
0.0234	0.9932
0.0234	0.9932
0.0233	0.9932
0.0233	0.9932
0.0234	0.9932
0.0234	0.9932
0.0234	0.9932
0.0234	0.9932
0.0234	0.9932
0.0234	0.9932
0.0233	0.9932
0.0233	0.9932
0.0233	0.9932
0.0233	0.9932
0.0233	0.9932
0.0232	0.9932
0.0232	0.9932
0.0232	0.9932
0.0232	0.9932
0.0232	0.9932
0.0231	0.9933
0.0231	0.9933
0.0232	0.9932
0.0231	0.9933
0.0231	0.9933
0.0231	0.9933
0.0231	0.9933
0.0232	0.9933
0.0231	0.9933
0.0232	0.9932
0.0232	0.9932
0.0231	0.9932
0.0231	0.9932
0.0231	0.9932
0.0232	0.9932
0.0232	0.9933
0.0232	0.9932
0.0234	0.9932
0.0233	0.9932
0.0233	0.9932
0.0233	0.9932
0.0233	0.9932
0.0233	0.9932
0.0233	0.9932
0.0233	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0236	0.9932
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0236	0.9932
0.0235	0.9932
0.0236	0.9931
0.0236	0.9931
0.0236	0.9931
0.0237	0.9931
0.0238	0.9931
0.0237	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0238	0.9931
0.0239	0.9931
0.0239	0.9931
0.0240	0.9931
0.0240	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9932
0.0238	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0237	0.9932
0.0237	0.9932
0.0237	0.9932
0.0237	0.9932
0.0236	0.9932
0.0236	0.9932
0.0236	0.9932
0.0236	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9932
0.0235	0.9933
0.0235	0.9932
0.0235	0.9933
0.0235	0.9933
0.0235	0.9933
0.0235	0.9932
0.0236	0.9932
0.0236	0.9932
0.0236	0.9932
0.0236	0.9932
0.0236	0.9932
0.0236	0.9932
0.0236	0.9932
0.0236	0.9932
0.0237	0.9932
0.0238	0.9932
0.0237	0.9932
0.0237	0.9932
0.0237	0.9932
0.0237	0.9932
0.0236	0.9932
0.0237	0.9932
0.0236	0.9932
0.0237	0.9932
0.0236	0.9932
0.0237	0.9932
0.0237	0.9933
0.0237	0.9932
0.0237	0.9932
0.0237	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0240	0.9932
0.0240	0.9932
0.0240	0.9931
0.0240	0.9931
0.0240	0.9932
0.0240	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0238	0.9932
0.0239	0.9932
0.0239	0.9932
0.0239	0.9932
0.0240	0.9931
0.0240	0.9931
0.0240	0.9931
0.0240	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0239	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0240	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0242	0.9931
0.0243	0.9931
0.0244	0.9931
0.0243	0.9931
0.0244	0.9931
0.0243	0.9931
0.0244	0.9931
0.0244	0.9931
0.0244	0.9931
0.0243	0.9931
0.0244	0.9931
0.0244	0.9931
0.0244	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0241	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0244	0.9931
0.0244	0.9931
0.0243	0.9931
0.0244	0.9931
0.0244	0.9931
0.0244	0.9931
0.0244	0.9931
0.0244	0.9931
0.0244	0.9931
0.0244	0.9931
0.0244	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0243	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0242	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0242	0.9931
0.0242	0.9931
0.0241	0.9931
0.0242	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0242	0.9931
0.0241	0.9931
0.0242	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0241	0.9931
0.0240	0.9931
0.0240	0.9931
0.0240	0.9931
0.0240	0.9931
0.0240	0.9931
0.0240	0.9931
0.0240	0.9931
